datetime,tempmax,tempmin,temp,humidity,precipcover,preciptype,cloudcover,solarradiation,solarenergy,uvindex,sunrise,sunset,County
2021-09-13,82.7,60.2,70.4,42.0,8.33,['rain'],59.1,195.4,9.7,5.0,06:40:32,19:12:20,Jefferson
2021-09-13,95.9,56.6,76.2,51.6,0.0,,1.3,256.6,21.2,8.0,06:31:09,19:01:50,Kiowa
2021-09-13,89.4,57.6,73.9,49.9,8.33,['rain'],19.9,353.1,19.1,8.0,06:30:06,19:01:38,Kit Carson
2021-09-13,69.1,37.4,53.2,47.0,0.0,,53.8,249.1,19.8,10.0,06:45:08,19:16:34,Lake
2021-09-13,86.2,48.5,67.6,33.1,0.0,,15.1,315.4,22.9,10.0,06:52:00,19:21:40,La Plata
2021-09-13,84.6,55.2,67.8,53.5,4.17,['rain'],26.4,286.6,14.3,7.0,06:40:57,19:13:47,Larimer
2021-09-13,93.5,56.1,75.4,28.9,0.0,,1.8,435.7,22.1,8.0,06:36:48,19:06:31,Las Animas
2021-09-13,84.6,53.7,68.4,52.8,0.0,,9.4,412.0,20.8,8.0,06:33:52,19:05:07,Lincoln
2021-09-13,87.9,55.8,70.1,51.6,4.17,['rain'],16.6,246.6,17.1,8.0,06:31:21,19:04:15,Logan
2021-09-13,90.1,64.6,75.1,30.6,0.0,,22.4,451.4,22.7,8.0,06:53:41,19:24:55,Mesa
2021-09-13,66.3,45.9,55.0,41.4,0.0,,18.8,138.3,12.0,6.0,06:48:12,19:18:12,Mineral
2021-09-13,81.2,51.2,64.3,48.5,4.17,['rain'],29.1,412.4,20.9,8.0,06:51:54,19:24:37,Moffat
2021-09-13,85.4,49.3,67.2,41.7,0.0,,14.4,445.9,22.6,8.0,06:55:00,19:24:43,Montezuma
2021-09-13,86.4,57.8,71.3,35.2,0.0,,30.7,263.4,22.7,9.0,06:53:10,19:23:51,Montrose
2021-09-13,90.4,60.0,71.6,39.2,12.5,['rain'],21.2,161.6,13.9,9.0,06:34:27,19:06:54,Morgan
2021-09-13,96.3,57.1,76.5,46.7,0.0,,0.4,259.3,22.5,8.0,06:35:15,19:05:28,Otero
2021-09-13,76.5,52.5,63.9,38.6,0.0,,41.6,249.3,12.6,6.0,06:51:19,19:21:45,Ouray
2021-09-13,67.2,45.0,54.1,43.5,4.17,['rain'],43.6,206.4,17.8,8.0,06:42:39,19:14:00,Park
2021-09-13,87.7,60.9,71.6,57.3,0.0,,0.2,271.3,15.6,6.0,06:28:26,19:01:13,Phillips
2021-09-13,78.1,49.9,62.9,40.0,0.0,,54.1,250.3,18.1,8.0,06:47:24,19:18:50,Pitkin
2021-09-13,95.6,56.9,76.3,49.2,0.0,,1.1,336.4,21.8,8.0,06:29:53,19:00:12,Prowers
2021-09-13,95.5,55.8,75.9,38.4,0.0,,2.8,403.2,20.3,8.0,06:38:11,19:08:40,Pueblo
2021-09-13,80.5,50.7,64.6,45.2,0.0,,30.8,388.8,22.5,9.0,06:52:11,19:24:19,Rio Blanco
2021-09-13,70.7,46.3,57.8,39.4,0.0,,16.9,381.4,19.1,9.0,06:46:22,19:16:13,Rio Grande
2021-09-13,76.8,49.1,62.0,49.2,4.17,['rain'],40.4,409.1,20.6,8.0,06:47:03,19:19:42,Routt
2021-09-13,82.3,48.7,65.7,33.4,0.0,,18.0,437.7,22.1,9.0,06:45:17,19:15:38,Saguache
2021-09-13,73.5,49.7,61.2,39.5,0.0,,40.9,249.3,12.6,6.0,06:51:06,19:21:12,San Juan
2021-09-13,77.3,52.0,64.1,39.1,0.0,,39.3,371.5,20.1,9.0,06:54:01,19:24:20,San Miguel
2021-09-13,85.7,59.7,70.5,59.6,0.0,,6.7,236.5,16.1,7.0,06:28:20,19:01:23,Sedgwick
2021-09-13,61.3,48.5,52.5,46.6,4.17,['rain'],51.6,159.4,13.7,6.0,06:44:05,19:15:54,Summit
2021-09-13,80.2,52.5,67.8,45.8,0.0,,27.5,286.9,14.4,7.0,06:40:38,19:11:45,Teller
2021-09-13,89.8,60.5,71.9,43.2,0.0,,15.4,180.8,15.6,6.0,06:32:12,19:04:22,Washington
2021-09-13,87.1,55.0,68.6,51.5,12.5,['rain'],33.1,161.6,13.9,9.0,06:36:36,19:09:20,Weld
2021-09-13,86.3,62.8,73.7,44.4,0.0,,11.8,187.5,16.1,5.0,06:29:02,19:01:15,Yuma
2021-09-20,65.7,48.2,57.7,40.7,0.0,,58.8,431.2,20.2,8.0,06:43:19,18:57:15,Adams
2021-09-20,74.7,41.5,59.3,41.4,0.0,,13.1,390.2,19.6,7.0,06:49:31,19:02:45,Alamosa
2021-09-20,65.5,48.3,57.4,40.9,0.0,,57.5,458.1,21.5,8.0,06:43:21,18:57:13,Arapahoe
2021-09-20,69.9,43.9,57.0,42.0,0.0,,5.8,210.2,17.9,8.0,06:54:38,19:07:45,Archuleta
2021-09-20,75.0,56.9,65.9,36.1,0.0,,6.3,424.2,19.9,8.0,06:36:33,18:49:43,Baca
2021-09-20,76.2,58.2,67.1,35.3,0.0,,26.8,404.5,18.8,8.0,06:38:37,18:51:58,Bent
2021-09-20,62.0,44.6,53.6,48.4,20.83,['rain'],26.0,389.7,19.7,7.0,06:47:33,19:01:33,Boulder
2021-09-20,69.9,50.6,60.6,37.9,4.17,['rain'],38.2,215.0,18.4,7.0,06:46:11,19:00:09,Broomfield
2021-09-20,61.4,40.9,52.3,33.0,16.67,['rain'],13.3,400.6,23.1,9.0,06:51:27,19:05:01,Chaffee
2021-09-20,70.1,54.0,63.5,40.5,0.0,,21.5,235.9,20.4,8.0,06:36:35,18:50:12,Cheyenne
2021-09-20,39.4,22.9,28.1,79.5,16.67,"['rain', 'snow']",78.2,371.9,32.3,9.0,06:48:43,19:02:35,Clear Creek
2021-09-20,69.8,40.6,55.4,44.1,0.0,,14.1,342.3,17.3,8.0,06:51:08,19:04:15,Conejos
2021-09-20,75.8,41.2,54.9,45.4,0.0,,13.7,392.6,19.8,10.0,06:48:08,19:01:17,Costilla
2021-09-20,75.4,56.9,66.6,34.5,0.0,,25.8,397.7,18.4,7.0,06:41:24,18:54:52,Crowley
2021-09-20,65.3,49.3,58.0,41.5,0.0,,29.1,237.8,14.6,6.0,06:47:47,19:01:10,Custer
2021-09-20,72.0,52.9,63.3,30.1,0.0,,14.2,413.6,20.6,8.0,06:57:38,19:11:14,Delta
2021-09-20,65.6,48.0,57.3,41.1,0.0,,56.5,365.7,18.4,7.0,06:45:32,18:59:26,Denver
2021-09-20,66.7,44.8,56.3,44.7,0.0,,9.3,340.6,20.9,9.0,07:00:28,19:13:44,Dolores
2021-09-20,60.8,45.7,53.3,47.9,16.67,['rain'],56.3,411.7,20.8,8.0,06:45:47,18:59:33,Douglas
2021-09-20,64.3,42.6,52.5,46.0,4.17,['rain'],45.3,279.7,21.1,8.0,06:52:49,19:06:39,Eagle
2021-09-20,62.8,46.2,54.6,47.1,12.5,['rain'],51.4,272.2,12.6,7.0,06:42:33,18:56:19,Elbert
2021-09-20,65.3,51.5,57.8,43.7,8.33,['rain'],62.7,168.5,7.9,5.0,06:44:17,18:57:53,El Paso
2021-09-20,70.3,52.1,59.2,42.6,0.0,,62.3,406.1,20.5,9.0,06:47:55,19:01:24,Fremont
2021-09-20,67.1,46.5,56.0,41.1,8.33,['rain'],18.7,367.0,19.8,8.0,06:57:41,19:11:31,Garfield
2021-09-20,47.4,31.3,37.0,61.5,20.83,"['rain', 'snow']",48.9,322.2,27.8,9.0,06:48:07,19:02:02,Gilpin
2021-09-20,51.3,34.5,41.4,68.8,29.17,"['rain', 'snow']",52.4,297.7,14.9,7.0,06:50:20,19:04:20,Grand
2021-09-20,63.5,46.3,53.9,44.6,4.17,['rain'],9.7,94.1,6.8,2.0,06:54:31,19:08:03,Gunnison
2021-09-20,59.8,41.1,50.8,45.6,0.0,,16.7,377.9,19.0,8.0,06:55:52,19:09:10,Hinsdale
2021-09-20,67.7,50.2,60.3,41.1,0.0,,24.9,254.2,15.6,7.0,06:46:11,18:59:28,Huerfano
2021-09-20,49.6,32.2,39.2,66.4,45.83,"['rain', 'snow']",76.0,207.0,15.7,7.0,06:51:11,19:05:21,Jackson
2021-09-20,65.5,49.3,57.5,40.6,4.17,['rain'],51.5,313.6,14.6,7.0,06:47:02,19:00:52,Jefferson
2021-09-20,76.0,59.0,67.1,35.4,0.0,,28.6,235.9,20.4,8.0,06:37:15,18:50:45,Kiowa
2021-09-20,70.2,53.9,63.5,41.2,0.0,,21.1,365.0,17.0,8.0,06:36:30,18:50:16,Kit Carson
2021-09-20,52.1,33.2,43.4,59.7,16.67,['rain'],31.8,301.8,17.4,7.0,06:51:30,19:05:13,Lake
2021-09-20,73.8,46.0,60.7,37.8,0.0,,4.2,313.3,21.4,8.0,06:57:46,19:10:55,La Plata
2021-09-20,67.4,47.8,57.4,41.1,16.67,['rain'],33.1,390.4,19.5,8.0,06:47:47,19:01:58,Larimer
2021-09-20,72.5,52.4,61.9,39.3,0.0,,31.9,391.9,19.8,8.0,06:42:35,18:55:45,Las Animas
2021-09-20,67.6,50.0,57.6,43.6,12.5,['rain'],49.4,281.1,13.0,8.0,06:40:10,18:53:50,Lincoln
2021-09-20,66.2,49.9,58.3,50.8,4.17,['rain'],35.4,271.6,18.7,7.0,06:38:12,18:52:25,Logan
2021-09-20,71.3,53.6,62.4,30.3,0.0,,5.8,445.5,22.4,8.0,07:00:00,19:13:38,Mesa
2021-09-20,58.1,37.7,46.8,53.7,0.0,,17.5,229.5,19.9,9.0,06:54:05,19:07:20,Mineral
2021-09-20,60.0,36.4,48.2,57.5,12.5,['rain'],42.6,398.0,19.9,8.0,06:58:42,19:12:50,Moffat
2021-09-20,72.5,47.0,59.2,48.2,0.0,,3.3,346.8,21.2,8.0,07:00:48,19:13:56,Montezuma
2021-09-20,67.7,50.1,59.6,36.2,0.0,,13.3,379.7,23.2,9.0,06:59:18,19:12:45,Montrose
2021-09-20,67.5,50.6,58.6,39.4,0.0,,35.2,252.4,20.0,8.0,06:41:09,18:55:13,Morgan
2021-09-20,74.9,51.4,65.4,37.2,0.0,,6.2,363.7,18.3,7.0,06:41:12,18:54:32,Otero
2021-09-20,61.2,43.5,54.2,41.1,0.0,,16.1,377.9,19.0,8.0,06:57:21,19:10:44,Ouray
2021-09-20,52.8,32.1,41.0,62.4,16.67,['rain'],60.7,221.8,19.0,9.0,06:49:00,19:02:41,Park
2021-09-20,71.3,53.5,61.6,50.4,0.0,,18.4,302.3,17.5,8.0,06:35:15,18:49:25,Phillips
2021-09-20,60.2,38.0,50.0,53.4,4.17,['rain'],53.7,241.8,19.2,8.0,06:53:46,19:07:29,Pitkin
2021-09-20,75.8,59.3,67.1,35.7,0.0,,26.3,237.8,19.6,8.0,06:35:52,18:49:14,Prowers
2021-09-20,74.1,56.5,65.1,34.9,0.0,,34.2,341.6,17.2,7.0,06:44:14,18:57:39,Pueblo
2021-09-20,60.5,38.1,48.7,54.3,8.33,['rain'],32.4,431.8,21.7,9.0,06:58:47,19:12:44,Rio Blanco
2021-09-20,63.1,40.7,50.8,46.8,0.0,,14.2,342.6,17.3,8.0,06:52:12,19:05:24,Rio Grande
2021-09-20,54.5,34.7,43.3,69.3,45.83,"['rain', 'snow']",79.0,346.6,17.4,9.0,06:53:50,19:07:57,Routt
2021-09-20,73.5,48.2,60.7,33.5,0.0,,6.0,425.1,21.3,8.0,06:51:17,19:04:39,Saguache
2021-09-20,60.9,42.7,53.4,40.8,0.0,,16.1,377.9,19.0,8.0,06:57:01,19:10:18,San Juan
2021-09-20,62.6,43.5,54.9,41.5,0.0,,14.6,420.8,21.1,8.0,07:00:01,19:13:21,San Miguel
2021-09-20,69.4,51.1,60.3,54.1,8.33,['rain'],26.7,264.4,18.1,7.0,06:35:14,18:49:30,Sedgwick
2021-09-20,45.5,26.9,34.2,72.4,16.67,"['rain', 'snow']",67.8,188.8,16.3,8.0,06:50:35,19:04:26,Summit
2021-09-20,65.3,49.4,55.9,49.8,12.5,['rain'],69.8,197.5,10.0,6.0,06:46:53,19:00:31,Teller
2021-09-20,66.0,50.2,57.9,46.1,0.0,,32.4,291.6,20.0,8.0,06:38:49,18:52:47,Washington
2021-09-20,67.8,50.0,58.0,42.0,4.17,['rain'],40.8,241.4,20.0,8.0,06:43:25,18:57:34,Weld
2021-09-20,71.2,50.5,60.3,47.9,0.0,,26.8,222.1,18.4,8.0,06:35:39,18:49:39,Yuma
2021-09-27,87.5,55.8,70.5,21.9,0.0,,43.5,398.5,18.6,7.0,06:50:00,18:45:43,Adams
2021-09-27,71.5,43.4,54.5,63.9,12.5,['rain'],38.9,213.3,11.6,6.0,06:55:28,18:51:56,Alamosa
2021-09-27,87.1,55.4,70.1,22.5,0.0,,43.3,390.0,18.2,8.0,06:49:58,18:45:46,Arapahoe
2021-09-27,61.5,45.9,52.2,84.1,16.67,['rain'],60.5,92.5,8.2,4.0,07:00:28,18:57:03,Archuleta
2021-09-27,89.1,57.0,72.7,35.2,0.0,,0.0,326.3,15.1,6.0,06:42:25,18:38:59,Baca
2021-09-27,90.9,50.4,72.1,34.5,0.0,,0.0,360.1,16.7,8.0,06:44:41,18:41:03,Bent
2021-09-27,82.2,47.8,65.0,32.7,0.0,,0.0,352.4,17.8,7.0,06:54:18,18:49:57,Boulder
2021-09-27,89.0,54.0,71.3,26.4,0.0,,0.0,189.7,15.9,7.0,06:52:53,18:48:35,Broomfield
2021-09-27,70.3,49.4,58.7,31.5,0.0,,50.4,158.1,10.8,6.0,06:57:46,18:53:51,Chaffee
2021-09-27,93.8,50.0,72.1,28.5,0.0,,0.0,214.0,18.3,8.0,06:42:55,18:39:00,Cheyenne
2021-09-27,53.3,42.1,46.6,35.4,0.0,,18.3,208.5,18.4,7.0,06:55:20,18:51:06,Clear Creek
2021-09-27,66.0,42.4,51.5,64.2,8.33,['rain'],47.3,129.5,6.9,4.0,06:56:59,18:53:33,Conejos
2021-09-27,66.2,43.5,51.9,63.2,4.17,['rain'],48.0,138.0,4.0,5.0,06:54:00,18:50:33,Costilla
2021-09-27,89.8,53.9,72.4,30.0,0.0,,0.3,178.8,15.3,8.0,06:47:35,18:43:49,Crowley
2021-09-27,76.4,48.8,60.0,40.9,8.33,['rain'],31.6,193.7,11.7,7.0,06:53:54,18:50:12,Custer
2021-09-27,79.9,52.5,66.5,37.3,0.0,,7.5,288.4,14.3,8.0,07:03:59,19:00:01,Delta
2021-09-27,87.3,54.6,69.9,22.8,0.0,,43.8,347.3,16.3,7.0,06:52:10,18:47:56,Denver
2021-09-27,65.1,49.4,55.5,73.3,29.17,['rain'],54.4,128.1,10.1,7.0,07:06:29,19:02:52,Dolores
2021-09-27,81.3,52.9,66.6,26.6,0.0,,30.0,321.4,16.2,7.0,06:52:17,18:48:12,Douglas
2021-09-27,76.9,39.2,58.0,32.9,0.0,,11.1,225.0,14.0,7.0,06:59:24,18:55:12,Eagle
2021-09-27,84.7,51.0,66.9,27.7,0.0,,16.7,344.5,16.2,7.0,06:49:03,18:44:58,Elbert
2021-09-27,84.5,58.5,70.7,24.1,0.0,,70.5,307.2,14.3,7.0,06:50:37,18:46:41,El Paso
2021-09-27,83.2,59.3,69.5,25.2,12.5,['rain'],55.4,288.1,14.5,7.0,06:54:08,18:50:19,Fremont
2021-09-27,85.5,44.1,63.5,30.8,0.0,,1.8,315.9,17.2,7.0,07:04:16,19:00:04,Garfield
2021-09-27,66.5,42.9,53.0,33.0,0.0,,6.7,289.4,25.3,7.0,06:54:47,18:50:30,Gilpin
2021-09-27,74.8,33.4,52.3,45.4,0.0,,10.1,275.4,13.8,7.0,06:57:06,18:52:44,Grand
2021-09-27,74.3,39.7,57.5,41.7,0.0,,36.1,143.9,9.3,5.0,07:00:48,18:56:54,Gunnison
2021-09-27,58.4,43.7,49.8,67.2,20.83,['rain'],57.3,157.6,7.9,3.0,07:01:54,18:58:16,Hinsdale
2021-09-27,77.7,47.4,61.0,40.3,0.0,,32.3,232.9,14.2,8.0,06:52:11,18:48:37,Huerfano
2021-09-27,74.8,29.9,52.1,39.3,0.0,,16.5,354.5,19.1,8.0,06:58:07,18:53:34,Jackson
2021-09-27,86.0,55.1,69.7,24.6,0.0,,32.4,292.6,13.7,6.0,06:53:36,18:49:25,Jefferson
2021-09-27,92.2,48.5,71.9,36.7,0.0,,0.0,214.0,18.3,8.0,06:43:28,18:39:41,Kiowa
2021-09-27,93.8,50.1,72.0,28.7,0.0,,0.0,360.7,18.2,7.0,06:42:59,18:38:55,Kit Carson
2021-09-27,64.1,34.3,49.8,37.1,0.0,,39.2,185.1,12.6,8.0,06:57:58,18:53:54,Lake
2021-09-27,64.7,50.3,55.7,80.2,33.33,['rain'],69.4,131.4,8.5,4.0,07:03:39,19:00:11,La Plata
2021-09-27,88.2,49.1,68.1,31.2,0.0,,0.0,368.3,18.4,7.0,06:54:43,18:50:11,Larimer
2021-09-27,81.6,52.6,66.7,33.4,0.0,,7.9,18.0,0.1,0.0,06:48:27,18:45:01,Las Animas
2021-09-27,88.3,49.1,68.1,27.4,0.0,,12.1,360.1,16.9,7.0,06:46:34,18:42:35,Lincoln
2021-09-27,92.1,44.7,68.5,33.0,0.0,,0.0,304.8,18.6,7.0,06:45:10,18:40:37,Logan
2021-09-27,82.0,51.5,67.4,35.3,0.0,,0.8,276.9,14.0,8.0,07:06:24,19:02:22,Mesa
2021-09-27,54.3,37.9,45.2,70.8,4.17,['rain'],66.0,140.1,12.0,8.0,07:00:04,18:56:30,Mineral
2021-09-27,83.2,35.6,59.1,33.1,0.0,,0.0,216.8,18.7,8.0,07:05:36,19:01:04,Moffat
2021-09-27,67.6,51.8,58.2,81.6,25.0,['rain'],59.0,181.4,9.3,5.0,07:06:41,19:03:12,Montezuma
2021-09-27,76.6,51.5,63.6,44.0,8.33,['rain'],12.1,242.3,13.1,7.0,07:05:30,19:01:41,Montrose
2021-09-27,91.4,49.5,69.9,24.0,0.0,,0.0,308.2,20.0,8.0,06:47:57,18:43:33,Morgan
2021-09-27,89.5,48.0,70.6,34.1,0.0,,0.0,194.5,16.8,8.0,06:47:15,18:43:38,Otero
2021-09-27,66.6,48.1,56.4,54.5,8.33,['rain'],36.3,156.9,7.9,3.0,07:03:29,18:59:45,Ouray
2021-09-27,60.9,47.2,52.3,30.3,0.0,,49.6,136.7,11.3,6.0,06:55:26,18:51:24,Park
2021-09-27,95.0,50.9,70.9,36.5,0.0,,0.0,344.3,18.5,7.0,06:42:09,18:37:39,Phillips
2021-09-27,74.0,43.0,58.3,33.7,0.0,,19.2,190.6,13.8,7.0,07:00:14,18:56:10,Pitkin
2021-09-27,92.1,48.8,72.0,37.6,0.0,,0.0,188.1,14.2,7.0,06:41:56,18:38:18,Prowers
2021-09-27,89.7,56.0,72.2,26.9,0.0,,3.7,337.1,15.9,8.0,06:50:22,18:46:39,Pueblo
2021-09-27,83.4,36.9,60.2,29.7,0.0,,0.3,322.0,17.5,8.0,07:05:30,19:01:10,Rio Blanco
2021-09-27,60.1,41.6,48.7,61.2,12.5,['rain'],57.7,175.8,9.5,6.0,06:58:07,18:54:37,Rio Grande
2021-09-27,80.4,38.3,60.0,33.6,0.0,,7.4,391.1,19.8,8.0,07:00:43,18:56:13,Routt
2021-09-27,76.6,44.8,56.8,48.1,12.5,['rain'],38.2,196.0,10.6,6.0,06:57:23,18:53:42,Saguache
2021-09-27,62.8,46.9,53.1,63.0,20.83,['rain'],51.2,169.6,7.9,3.0,07:03:02,18:59:26,San Juan
2021-09-27,66.2,48.6,56.4,57.7,20.83,['rain'],39.0,237.2,11.9,6.0,07:06:06,19:02:25,San Miguel
2021-09-27,94.3,48.3,69.7,38.1,0.0,,0.0,322.4,19.6,8.0,06:42:14,18:37:39,Sedgwick
2021-09-27,60.5,46.3,52.8,29.7,0.0,,27.1,136.5,11.2,6.0,06:57:11,18:52:59,Summit
2021-09-27,82.2,59.0,69.4,24.0,4.17,['rain'],58.2,270.7,13.6,7.0,06:53:15,18:49:18,Teller
2021-09-27,90.1,52.1,72.0,22.6,0.0,,0.0,430.8,20.3,8.0,06:45:31,18:41:13,Washington
2021-09-27,90.5,48.5,68.3,31.3,0.0,,0.0,252.1,20.0,8.0,06:50:19,18:45:48,Weld
2021-09-27,95.5,47.0,70.8,31.1,0.0,,0.0,249.4,18.6,7.0,06:42:22,18:38:04,Yuma
