datetime,tempmax,tempmin,temp,humidity,precipcover,preciptype,cloudcover,solarradiation,solarenergy,uvindex,sunrise,sunset,County
2020-06-15,89.9,57.3,75.7,20.1,0.0,,31.9,425.3,24.7,9.0,05:33:00,20:30:25,Jefferson
2020-06-15,100.5,69.1,85.9,20.8,0.0,,0.2,52.5,4.5,4.0,05:26:49,20:16:41,Kiowa
2020-06-15,98.1,66.7,81.3,27.7,0.0,,0.0,465.2,28.5,9.0,05:23:20,20:18:57,Kit Carson
2020-06-15,70.1,32.2,53.1,29.6,0.0,,4.9,327.6,28.2,10.0,05:38:38,20:33:37,Lake
2020-06-15,85.6,44.7,67.8,23.2,0.0,,8.6,360.5,31.3,10.0,05:50:29,20:33:41,La Plata
2020-06-15,88.8,51.7,71.7,29.6,0.0,,0.2,238.1,14.6,5.0,05:30:26,20:34:53,Larimer
2020-06-15,92.0,68.1,78.0,23.2,0.0,,1.1,265.1,22.8,10.0,05:35:12,20:18:35,Las Animas
2020-06-15,90.7,48.5,74.0,28.5,0.0,,1.2,473.3,27.2,10.0,05:27:56,20:21:34,Lincoln
2020-06-15,90.5,56.5,75.3,32.6,0.0,,0.7,332.5,28.9,10.0,05:20:39,20:25:32,Logan
2020-06-15,91.9,58.2,76.0,12.0,0.0,,0.0,486.9,29.7,10.0,05:47:40,20:41:29,Mesa
2020-06-15,77.6,43.1,57.9,34.8,0.0,,8.0,312.8,27.1,9.0,05:45:46,20:31:09,Mineral
2020-06-15,83.8,41.4,63.8,31.4,0.0,,0.5,513.2,31.5,10.0,05:41:37,20:45:29,Moffat
2020-06-15,89.1,43.3,69.0,22.6,0.0,,0.0,41.1,3.1,3.0,05:53:21,20:36:52,Montezuma
2020-06-15,87.2,52.2,71.4,16.3,0.0,,1.2,431.2,31.0,10.0,05:48:46,20:38:47,Montrose
2020-06-15,92.7,62.8,77.4,22.9,0.0,,0.1,377.3,32.4,10.0,05:25:03,20:26:52,Morgan
2020-06-15,97.1,71.5,83.4,22.5,0.0,,1.1,447.6,29.1,10.0,05:32:13,20:19:00,Otero
2020-06-15,76.7,51.4,65.4,17.0,0.0,,10.4,496.9,28.7,10.0,05:47:35,20:36:00,Ouray
2020-06-15,67.4,43.0,55.1,19.7,0.0,,15.9,335.2,27.9,10.0,05:36:23,20:30:49,Park
2020-06-15,98.6,60.1,81.5,31.3,0.0,,0.0,435.9,26.8,9.0,05:18:06,20:22:07,Phillips
2020-06-15,80.0,40.9,60.7,28.9,0.0,,0.0,346.4,24.9,8.0,05:40:52,20:35:55,Pitkin
2020-06-15,100.2,67.5,85.4,21.8,0.0,,0.0,276.8,24.0,10.0,05:26:40,20:13:54,Prowers
2020-06-15,96.7,61.0,82.6,19.0,0.0,,0.1,464.1,26.6,10.0,05:34:25,20:22:57,Pueblo
2020-06-15,84.3,42.7,64.9,25.2,0.0,,0.0,370.1,32.1,10.0,05:43:35,20:43:29,Rio Blanco
2020-06-15,78.2,44.7,60.7,30.2,0.0,,1.2,477.1,27.6,9.0,05:44:21,20:28:44,Rio Grande
2020-06-15,81.3,39.3,61.5,36.5,0.0,,1.6,534.9,30.7,10.0,05:37:02,20:40:18,Routt
2020-06-15,82.4,39.1,63.7,25.3,0.0,,1.1,505.0,30.9,10.0,05:41:52,20:29:34,Saguache
2020-06-15,73.3,49.2,63.2,17.7,0.0,,14.2,449.9,25.8,10.0,05:48:19,20:34:29,San Juan
2020-06-15,77.9,50.7,65.8,17.6,0.0,,9.4,510.3,31.2,10.0,05:50:40,20:38:13,San Miguel
2020-06-15,95.7,60.3,79.5,32.1,0.0,,0.9,339.8,29.1,9.0,05:17:13,20:23:05,Sedgwick
2020-06-15,64.2,45.8,54.8,17.5,0.0,,11.8,365.8,31.6,10.0,05:36:28,20:34:06,Summit
2020-06-15,89.9,56.4,74.2,20.7,0.0,,20.7,476.3,27.6,10.0,05:35:01,20:27:54,Teller
2020-06-15,91.8,57.5,77.7,27.7,0.0,,0.0,335.9,29.2,9.0,05:23:38,20:23:30,Washington
2020-06-15,91.9,56.6,74.8,27.8,0.0,,0.4,358.8,27.0,9.0,05:26:23,20:30:08,Weld
2020-06-15,97.5,66.9,82.2,24.8,0.0,,0.0,328.3,28.4,9.0,05:20:22,20:20:28,Yuma
2020-06-22,82.0,55.3,69.0,46.9,0.0,,50.1,413.0,23.8,9.0,05:29:32,20:29:29,Adams
2020-06-22,81.4,44.8,65.6,32.0,0.0,,10.8,277.3,22.9,8.0,05:42:35,20:28:05,Alamosa
2020-06-22,81.8,54.6,68.9,46.5,0.0,,48.0,477.0,27.5,9.0,05:30:17,20:28:44,Arapahoe
2020-06-22,82.5,48.1,67.3,26.2,0.0,,12.7,247.2,21.2,10.0,05:48:44,20:32:02,Archuleta
2020-06-22,90.0,56.1,70.8,65.1,8.33,['rain'],13.1,474.6,27.2,10.0,05:30:22,20:14:16,Baca
2020-06-22,91.9,58.6,75.7,46.8,0.0,,5.6,303.0,26.2,10.0,05:30:39,20:18:20,Bent
2020-06-22,72.1,48.9,62.0,61.7,0.0,,21.1,303.1,26.3,9.0,05:33:05,20:34:28,Boulder
2020-06-22,83.4,55.3,69.1,48.3,0.0,,26.6,293.8,25.0,9.0,05:32:10,20:32:37,Broomfield
2020-06-22,73.4,42.8,59.5,33.9,0.0,,37.9,290.2,25.0,10.0,05:41:07,20:33:48,Chaffee
2020-06-22,84.8,56.9,71.9,51.5,0.0,,20.1,106.1,8.7,5.0,05:25:57,20:19:15,Cheyenne
2020-06-22,59.6,39.6,50.3,54.3,0.0,,54.7,306.7,26.3,8.0,05:35:30,20:34:14,Clear Creek
2020-06-22,78.2,45.7,64.5,31.4,0.0,,13.9,368.9,21.4,10.0,05:45:13,20:28:34,Conejos
2020-06-22,78.2,46.7,62.7,33.4,0.0,,17.5,208.4,17.9,6.0,05:42:02,20:25:46,Costilla
2020-06-22,91.5,59.7,75.4,41.9,0.0,,4.8,355.1,22.9,10.0,05:32:17,20:22:23,Crowley
2020-06-22,87.0,52.4,68.8,30.4,0.0,,14.1,313.0,17.9,8.0,05:39:19,20:28:03,Custer
2020-06-22,93.1,58.5,77.2,21.6,0.0,,0.0,493.4,30.1,9.0,05:46:55,20:40:22,Delta
2020-06-22,81.6,54.0,68.6,46.7,0.0,,44.7,503.4,29.0,9.0,05:32:06,20:31:19,Denver
2020-06-22,84.0,53.5,70.0,24.9,0.0,,9.5,507.5,31.1,10.0,05:53:01,20:39:36,Dolores
2020-06-22,80.0,53.0,67.2,46.1,4.17,['rain'],46.4,381.8,23.4,9.0,05:33:41,20:30:05,Douglas
2020-06-22,81.8,51.3,66.3,34.8,0.0,,24.2,357.3,26.9,10.0,05:39:47,20:38:08,Eagle
2020-06-22,79.9,50.5,67.6,45.9,0.0,,40.8,377.9,21.8,9.0,05:30:30,20:26:48,Elbert
2020-06-22,78.8,55.9,69.0,41.2,4.17,['rain'],60.9,312.1,17.8,8.0,05:33:40,20:26:55,El Paso
2020-06-22,78.9,56.4,68.3,37.6,16.67,['rain'],43.9,451.9,25.9,10.0,05:38:25,20:29:20,Fremont
2020-06-22,89.1,55.9,73.1,29.1,0.0,,6.8,400.1,28.7,10.0,05:44:45,20:42:54,Garfield
2020-06-22,67.4,44.1,55.6,66.7,4.17,['rain'],30.9,303.0,26.1,9.0,05:34:22,20:34:14,Gilpin
2020-06-22,73.3,39.0,56.5,55.5,0.0,,18.9,312.6,26.9,10.0,05:35:47,20:37:21,Grand
2020-06-22,80.7,44.0,63.9,37.3,0.0,,10.2,315.5,26.1,10.0,05:44:22,20:36:37,Gunnison
2020-06-22,76.9,50.2,64.2,26.1,0.0,,19.4,426.4,24.7,9.0,05:48:14,20:35:12,Hinsdale
2020-06-22,85.0,52.7,64.7,37.5,4.17,['rain'],23.0,219.0,18.9,9.0,05:38:55,20:25:08,Huerfano
2020-06-22,70.1,39.3,55.2,54.2,0.0,,37.7,288.8,22.9,8.0,05:34:55,20:40:05,Jackson
2020-06-22,81.8,53.5,68.7,45.7,0.0,,39.1,377.9,21.8,9.0,05:34:08,20:32:12,Jefferson
2020-06-22,92.0,58.3,75.8,48.0,0.0,,6.6,101.5,8.7,5.0,05:27:57,20:18:27,Kiowa
2020-06-22,84.8,57.3,71.9,51.8,0.0,,21.0,441.9,27.1,9.0,05:24:27,20:20:44,Kit Carson
2020-06-22,66.8,37.3,54.1,45.6,0.0,,39.2,285.8,24.5,10.0,05:39:46,20:35:24,Lake
2020-06-22,91.6,48.6,71.6,23.8,0.0,,0.0,299.3,25.8,9.0,05:51:39,20:35:27,La Plata
2020-06-22,80.9,52.8,67.4,53.8,0.0,,31.6,293.3,19.1,8.0,05:31:32,20:36:41,Larimer
2020-06-22,85.9,55.7,70.9,44.1,4.17,['rain'],11.8,252.8,21.9,8.0,05:36:22,20:20:21,Las Animas
2020-06-22,82.1,48.8,68.6,44.7,0.0,,38.1,280.0,24.2,9.0,05:29:04,20:23:21,Lincoln
2020-06-22,82.8,52.1,68.3,51.6,0.0,,23.2,327.5,28.0,10.0,05:21:45,20:27:20,Logan
2020-06-22,93.9,62.5,80.6,19.0,0.0,,0.0,490.2,29.9,10.0,05:48:48,20:43:15,Mesa
2020-06-22,81.1,49.4,62.1,28.5,0.0,,19.0,212.7,18.5,7.0,05:46:55,20:32:55,Mineral
2020-06-22,82.2,45.4,65.4,42.8,0.0,,9.3,446.5,27.2,10.0,05:42:43,20:47:17,Moffat
2020-06-22,92.6,51.2,73.0,26.4,0.0,,0.0,87.4,7.5,8.0,05:54:31,20:38:37,Montezuma
2020-06-22,89.1,56.9,74.1,24.3,0.0,,1.8,399.1,28.7,10.0,05:49:55,20:40:34,Montrose
2020-06-22,85.7,53.4,69.9,46.7,8.33,['rain'],19.5,398.2,32.9,10.0,05:26:10,20:28:39,Morgan
2020-06-22,91.0,54.4,73.6,48.9,0.0,,3.9,270.4,23.3,9.0,05:33:22,20:20:46,Otero
2020-06-22,80.1,53.5,67.4,25.3,0.0,,15.9,428.1,26.1,10.0,05:48:44,20:37:46,Ouray
2020-06-22,59.0,43.5,50.8,50.4,0.0,,46.1,278.0,22.0,10.0,05:37:31,20:32:36,Park
2020-06-22,86.7,55.5,71.2,51.4,0.0,,0.6,426.6,24.4,8.0,05:19:13,20:23:55,Phillips
2020-06-22,78.1,47.0,63.4,39.6,0.0,,24.7,365.4,29.0,9.0,05:42:00,20:37:42,Pitkin
2020-06-22,91.4,57.7,75.0,51.3,4.17,['rain'],7.1,316.0,27.2,10.0,05:27:49,20:15:41,Prowers
2020-06-22,90.7,58.8,75.1,35.2,0.0,,8.0,359.2,23.4,8.0,05:35:34,20:24:43,Pueblo
2020-06-22,83.5,47.7,66.7,37.1,0.0,,14.0,333.0,28.9,10.0,05:44:42,20:45:17,Rio Blanco
2020-06-22,78.0,49.9,63.2,29.3,0.0,,20.7,293.3,16.9,9.0,05:45:30,20:30:30,Rio Grande
2020-06-22,77.4,42.4,61.7,51.6,0.0,,2.1,548.8,31.6,10.0,05:38:09,20:42:06,Routt
2020-06-22,83.1,48.4,67.3,26.0,0.0,,14.0,397.1,24.3,8.0,05:43:01,20:31:20,Saguache
2020-06-22,77.7,50.9,65.2,25.3,0.0,,19.8,426.4,24.7,9.0,05:49:29,20:36:15,San Juan
2020-06-22,81.3,53.0,67.9,25.6,0.0,,14.3,456.1,27.8,10.0,05:51:49,20:39:59,San Miguel
2020-06-22,84.0,54.6,69.5,54.4,0.0,,6.6,322.6,27.8,9.0,05:18:19,20:24:53,Sedgwick
2020-06-22,59.3,45.3,52.1,45.6,0.0,,56.5,297.6,24.7,10.0,05:37:35,20:35:53,Summit
2020-06-22,75.9,55.8,66.9,42.4,16.67,['rain'],53.6,316.3,18.3,8.0,05:36:09,20:29:40,Teller
2020-06-22,82.2,54.9,68.4,53.4,4.17,['rain'],24.1,317.9,27.6,9.0,05:24:45,20:25:17,Washington
2020-06-22,82.6,52.7,69.0,51.4,4.17,['rain'],18.9,303.9,26.1,9.0,05:27:30,20:31:56,Weld
2020-06-22,87.5,55.5,71.1,49.2,4.17,['rain'],20.3,285.7,24.6,8.0,05:21:29,20:22:15,Yuma
2020-06-29,91.4,62.3,77.4,25.1,0.0,,64.8,403.9,23.3,10.0,05:32:03,20:29:45,Adams
2020-06-29,80.9,51.9,65.8,26.4,0.0,,0.0,419.9,24.1,7.0,05:45:01,20:28:28,Alamosa
2020-06-29,91.2,62.2,77.3,24.7,0.0,,65.2,394.9,22.8,9.0,05:32:47,20:29:01,Arapahoe
2020-06-29,76.6,49.9,66.3,26.0,0.0,,22.9,938.0,81.6,9.0,05:51:09,20:32:26,Archuleta
2020-06-29,102.9,64.2,84.7,18.1,0.0,,0.0,544.2,29.3,10.0,05:32:47,20:14:40,Baca
2020-06-29,103.0,64.1,86.1,18.1,0.0,,0.0,378.5,31.3,10.0,05:33:05,20:18:42,Bent
2020-06-29,83.3,52.8,68.9,43.5,0.0,,0.0,244.9,20.9,7.0,05:35:36,20:34:44,Boulder
2020-06-29,91.5,58.5,76.7,32.8,0.0,,9.5,236.8,20.2,7.0,05:34:41,20:32:53,Broomfield
2020-06-29,73.5,42.2,61.7,26.8,0.0,,15.3,303.3,25.1,10.0,05:43:35,20:34:07,Chaffee
2020-06-29,104.1,56.9,83.3,32.8,0.0,,0.0,468.2,28.7,9.0,05:28:25,20:19:34,Cheyenne
2020-06-29,76.3,46.1,59.8,39.6,0.0,,11.5,285.7,24.7,9.0,05:38:00,20:34:31,Clear Creek
2020-06-29,73.7,51.9,63.3,28.3,0.0,,5.0,258.1,14.8,8.0,05:47:37,20:28:58,Conejos
2020-06-29,80.9,50.9,62.5,28.2,0.0,,0.0,443.1,27.0,10.0,05:44:26,20:26:10,Costilla
2020-06-29,99.9,64.6,83.5,17.1,0.0,,11.0,316.9,27.4,10.0,05:34:44,20:22:44,Crowley
2020-06-29,95.1,49.4,68.1,27.5,0.0,,0.0,387.3,22.4,9.0,05:41:45,20:28:24,Custer
2020-06-29,86.4,68.9,77.9,19.6,0.0,,14.2,482.9,27.9,10.0,05:49:23,20:40:42,Delta
2020-06-29,90.8,61.7,76.9,24.5,0.0,,64.4,419.9,24.4,9.0,05:34:36,20:31:35,Denver
2020-06-29,76.8,58.9,68.0,28.3,0.0,,18.8,359.1,21.9,10.0,05:55:27,20:39:58,Dolores
2020-06-29,88.1,59.2,74.8,24.9,0.0,,44.4,363.5,22.0,8.0,05:36:10,20:30:23,Douglas
2020-06-29,80.2,55.0,69.4,26.1,0.0,,8.9,357.8,25.7,9.0,05:42:17,20:38:25,Eagle
2020-06-29,89.8,51.0,74.0,25.7,0.0,,21.5,465.4,26.7,10.0,05:32:59,20:27:06,Elbert
2020-06-29,91.5,58.2,77.5,20.7,0.0,,67.0,250.6,21.6,9.0,05:36:08,20:27:14,El Paso
2020-06-29,92.7,61.1,76.2,18.7,0.0,,22.7,347.4,20.0,9.0,05:40:52,20:29:40,Fremont
2020-06-29,84.9,59.8,75.9,22.8,0.0,,22.3,242.0,19.8,10.0,05:47:15,20:43:11,Garfield
2020-06-29,79.7,50.1,64.0,45.7,0.0,,5.2,323.1,27.8,10.0,05:36:53,20:34:30,Gilpin
2020-06-29,77.1,41.7,60.5,45.5,0.0,,11.9,281.4,24.3,9.0,05:38:18,20:37:37,Grand
2020-06-29,78.0,44.8,63.2,40.5,0.0,,16.5,306.3,23.1,10.0,05:46:50,20:36:57,Gunnison
2020-06-29,67.6,52.4,60.8,30.7,0.0,,30.1,257.3,22.2,10.0,05:50:40,20:35:34,Hinsdale
2020-06-29,94.4,53.7,69.2,24.8,0.0,,0.0,288.1,24.9,10.0,05:41:20,20:25:30,Huerfano
2020-06-29,75.5,49.5,62.8,33.4,0.0,,16.0,433.9,28.1,9.0,05:37:28,20:40:19,Jackson
2020-06-29,90.1,62.9,77.0,24.9,0.0,,51.7,291.3,16.6,6.0,05:36:38,20:32:29,Jefferson
2020-06-29,104.6,62.1,86.4,19.8,0.0,,0.0,333.1,27.7,9.0,05:30:24,20:18:48,Kiowa
2020-06-29,103.8,57.9,83.3,33.5,0.0,,0.0,465.8,28.6,9.0,05:26:57,20:21:02,Kit Carson
2020-06-29,69.2,42.3,56.0,36.4,0.0,,18.1,260.0,22.5,9.0,05:42:15,20:35:42,Lake
2020-06-29,82.6,52.6,69.3,25.9,0.0,,19.8,304.1,26.3,10.0,05:54:03,20:35:50,La Plata
2020-06-29,89.9,54.6,73.6,44.7,8.33,['rain'],0.0,296.6,25.5,10.0,05:34:05,20:36:55,Larimer
2020-06-29,93.0,64.9,79.3,18.7,0.0,,0.0,477.2,29.2,10.0,05:38:46,20:20:45,Las Animas
2020-06-29,93.9,49.9,75.0,26.1,0.0,,17.1,497.5,28.7,9.0,05:31:32,20:23:40,Lincoln
2020-06-29,96.8,55.8,78.0,39.8,0.0,,3.1,306.3,25.4,9.0,05:24:18,20:27:34,Logan
2020-06-29,87.1,63.7,77.6,22.0,0.0,,24.0,352.3,20.3,9.0,05:51:17,20:43:34,Mesa
2020-06-29,64.4,45.0,56.1,36.1,0.0,,26.3,302.2,25.9,10.0,05:49:20,20:33:17,Mineral
2020-06-29,76.9,52.2,67.4,33.3,0.0,,33.1,164.5,10.2,4.0,05:45:16,20:47:31,Moffat
2020-06-29,83.6,61.7,73.1,27.1,0.0,,8.2,530.4,30.5,10.0,05:56:56,20:39:01,Montezuma
2020-06-29,83.0,65.4,75.0,21.9,0.0,,15.2,487.4,28.0,10.0,05:52:22,20:40:54,Montrose
2020-06-29,94.4,57.8,77.8,34.5,0.0,,5.7,301.8,17.4,7.0,05:28:42,20:28:55,Morgan
2020-06-29,99.2,62.9,83.6,16.3,0.0,,0.0,317.0,27.2,9.0,05:35:48,20:21:08,Otero
2020-06-29,73.3,59.3,66.3,26.5,0.0,,27.5,440.4,25.3,10.0,05:51:11,20:38:07,Ouray
2020-06-29,63.4,46.7,55.2,29.5,0.0,,7.0,322.2,21.8,9.0,05:40:00,20:32:54,Park
2020-06-29,102.3,62.7,82.8,44.4,0.0,,0.0,465.8,28.6,9.0,05:21:45,20:24:09,Phillips
2020-06-29,78.1,51.3,65.8,29.0,0.0,,30.9,296.6,23.3,8.0,05:44:29,20:38:00,Pitkin
2020-06-29,104.8,61.7,86.4,21.2,0.0,,0.0,342.8,29.7,10.0,05:30:15,20:16:03,Prowers
2020-06-29,96.8,56.2,79.9,22.7,0.0,,1.6,431.1,26.5,9.0,05:38:00,20:25:05,Pueblo
2020-06-29,79.0,53.4,68.8,30.3,0.0,,30.8,272.9,17.6,7.0,05:47:13,20:45:33,Rio Blanco
2020-06-29,67.4,51.3,59.1,32.3,0.0,,11.7,296.9,16.9,9.0,05:47:55,20:30:53,Rio Grande
2020-06-29,78.1,49.5,66.2,34.5,0.0,,30.7,457.4,26.3,10.0,05:40:41,20:42:21,Routt
2020-06-29,80.9,45.5,63.0,31.0,0.0,,0.0,435.0,26.5,10.0,05:45:27,20:31:41,Saguache
2020-06-29,69.9,54.8,62.8,28.6,0.0,,33.4,385.7,22.2,10.0,05:51:54,20:36:38,San Juan
2020-06-29,75.5,60.0,67.4,26.5,0.0,,24.6,393.6,24.0,9.0,05:54:15,20:40:20,San Miguel
2020-06-29,99.6,62.1,81.5,46.5,0.0,,1.8,304.7,25.2,8.0,05:20:52,20:25:06,Sedgwick
2020-06-29,66.5,49.9,56.4,33.5,0.0,,20.1,366.1,26.2,9.0,05:40:05,20:36:10,Summit
2020-06-29,89.2,59.5,75.4,20.7,0.0,,25.3,306.7,18.8,7.0,05:38:37,20:30:00,Teller
2020-06-29,95.9,56.9,79.2,33.0,0.0,,0.0,337.9,29.1,9.0,05:27:16,20:25:34,Washington
2020-06-29,91.0,56.0,74.8,46.7,8.33,['rain'],2.3,414.3,23.9,9.0,05:30:02,20:32:11,Weld
2020-06-29,104.6,62.6,84.5,34.8,0.0,,0.0,329.1,28.3,9.0,05:24:00,20:22:31,Yuma
2020-07-06,93.8,59.1,77.2,34.7,0.0,,35.8,442.3,25.5,10.0,05:35:47,20:28:26,Adams
2020-07-06,82.3,44.7,64.9,47.6,0.0,,3.4,420.6,24.3,10.0,05:48:31,20:27:23,Alamosa
2020-07-06,93.4,60.1,77.1,34.3,0.0,,35.9,348.9,20.0,9.0,05:36:29,20:27:44,Arapahoe
2020-07-06,85.9,49.8,70.6,32.4,0.0,,9.3,290.4,25.4,10.0,05:54:37,20:31:23,Archuleta
2020-07-06,89.1,57.9,74.3,58.6,0.0,,7.3,493.4,24.7,10.0,05:36:16,20:13:37,Baca
2020-07-06,93.0,61.4,77.7,52.4,0.0,,0.0,481.3,32.9,10.0,05:36:37,20:17:35,Bent
2020-07-06,85.2,54.1,70.0,44.8,0.0,,4.3,256.5,22.2,8.0,05:39:21,20:33:23,Boulder
2020-07-06,92.4,60.4,77.1,34.7,0.0,,9.7,269.0,23.0,9.0,05:38:25,20:31:34,Broomfield
2020-07-06,76.3,38.7,61.2,40.8,0.0,,29.5,298.0,24.8,10.0,05:47:12,20:32:55,Chaffee
2020-07-06,91.1,61.1,76.5,51.7,0.0,,0.0,426.2,27.7,9.0,05:32:03,20:18:22,Cheyenne
2020-07-06,74.4,45.7,58.7,38.8,0.0,,26.1,287.4,24.6,8.0,05:41:43,20:33:13,Clear Creek
2020-07-06,78.5,45.9,63.8,45.9,0.0,,9.9,169.0,13.1,7.0,05:51:05,20:27:55,Conejos
2020-07-06,82.1,45.0,62.9,44.2,0.0,,11.0,275.6,24.0,10.0,05:47:55,20:25:07,Costilla
2020-07-06,93.7,60.5,77.6,48.5,0.0,,0.0,482.1,29.5,10.0,05:38:19,20:21:34,Crowley
2020-07-06,87.5,51.3,68.6,43.5,0.0,,8.2,398.1,22.9,10.0,05:45:18,20:27:16,Custer
2020-07-06,97.8,63.9,80.9,21.9,0.0,,0.0,479.6,27.8,10.0,05:53:01,20:39:29,Delta
2020-07-06,93.3,60.0,76.7,34.8,0.0,,35.3,452.0,26.0,9.0,05:38:19,20:30:17,Denver
2020-07-06,86.4,57.1,72.5,28.1,0.0,,7.6,374.1,24.2,10.0,05:58:58,20:38:52,Dolores
2020-07-06,90.2,57.0,74.2,36.8,0.0,,29.4,390.0,24.0,10.0,05:39:51,20:29:08,Douglas
2020-07-06,86.6,50.7,69.1,31.8,0.0,,5.9,428.3,27.9,10.0,05:45:59,20:37:08,Eagle
2020-07-06,89.4,58.2,73.4,45.3,0.0,,14.1,481.0,27.8,10.0,05:36:40,20:25:51,Elbert
2020-07-06,88.5,55.8,73.3,42.0,0.0,,29.4,451.8,26.1,9.0,05:39:46,20:26:02,El Paso
2020-07-06,88.0,54.4,72.1,39.7,0.0,,27.2,460.8,26.6,10.0,05:44:27,20:28:30,Fremont
2020-07-06,95.3,59.9,78.6,23.8,0.0,,1.4,365.2,27.5,10.0,05:50:57,20:41:54,Garfield
2020-07-06,80.1,47.5,64.1,46.7,0.0,,4.4,270.0,23.0,7.0,05:40:37,20:33:11,Gilpin
2020-07-06,81.2,41.5,61.6,46.6,0.0,,10.0,311.7,26.9,10.0,05:42:03,20:36:16,Grand
2020-07-06,83.9,45.8,66.8,42.3,0.0,,5.7,332.5,25.1,10.0,05:50:27,20:35:45,Gunnison
2020-07-06,78.3,53.1,66.2,31.1,0.0,,20.7,365.8,21.1,10.0,05:54:12,20:34:28,Hinsdale
2020-07-06,90.9,53.6,66.5,42.1,0.0,,14.4,420.2,24.1,10.0,05:44:52,20:24:25,Huerfano
2020-07-06,80.7,40.4,62.1,38.2,0.0,,9.3,382.8,26.1,10.0,05:41:17,20:38:54,Jackson
2020-07-06,92.9,59.5,77.1,32.4,0.0,,30.7,349.3,20.2,8.0,05:40:20,20:31:12,Jefferson
2020-07-06,92.9,60.9,77.5,52.9,0.0,,0.0,394.0,26.7,9.0,05:33:59,20:17:38,Kiowa
2020-07-06,91.3,61.2,76.8,51.1,0.0,,0.4,430.8,27.8,9.0,05:30:37,20:19:46,Kit Carson
2020-07-06,72.0,34.4,54.6,50.9,0.0,,33.2,261.5,22.6,8.0,05:45:55,20:34:27,Lake
2020-07-06,91.2,56.1,74.0,29.5,0.0,,0.0,286.1,24.7,10.0,05:57:32,20:34:47,La Plata
2020-07-06,91.8,55.8,74.1,43.4,0.0,,2.7,349.8,21.5,9.0,05:37:53,20:35:31,Larimer
2020-07-06,89.9,57.5,74.0,46.6,0.0,,3.0,523.4,32.0,10.0,05:42:15,20:19:41,Las Animas
2020-07-06,88.1,58.8,73.9,48.2,0.0,,8.7,319.9,27.7,9.0,05:35:11,20:22:27,Lincoln
2020-07-06,97.2,54.5,75.7,47.2,8.33,['rain'],9.7,327.6,28.4,9.0,05:28:07,20:26:10,Logan
2020-07-06,99.0,69.5,84.8,16.7,0.0,,0.0,477.2,29.1,10.0,05:54:56,20:42:20,Mesa
2020-07-06,79.5,49.8,62.5,37.5,0.0,,29.3,284.4,24.5,10.0,05:52:51,20:32:12,Mineral
2020-07-06,90.9,47.7,71.7,31.6,0.0,,1.0,528.6,32.3,10.0,05:49:04,20:46:07,Moffat
2020-07-06,92.6,55.9,75.8,28.4,0.0,,0.0,394.2,25.7,10.0,06:00:25,20:37:57,Montezuma
2020-07-06,92.8,61.6,78.5,24.6,0.0,,1.2,336.1,24.2,9.0,05:55:57,20:39:44,Montrose
2020-07-06,96.6,57.3,77.2,38.8,4.17,['rain'],2.1,374.8,21.5,7.0,05:32:28,20:27:33,Morgan
2020-07-06,94.3,56.0,76.6,55.5,0.0,,0.0,331.2,28.5,9.0,05:39:20,20:20:01,Otero
2020-07-06,82.1,56.8,70.8,27.6,0.0,,12.8,305.3,17.5,9.0,05:54:45,20:36:59,Ouray
2020-07-06,68.9,46.9,57.0,37.9,0.0,,27.4,279.2,23.2,10.0,05:43:39,20:31:40,Park
2020-07-06,96.0,60.9,79.9,47.0,0.0,,1.9,442.2,28.7,9.0,05:25:33,20:22:45,Phillips
2020-07-06,83.0,48.8,68.0,32.4,0.0,,9.3,407.2,29.3,10.0,05:48:09,20:36:45,Pitkin
2020-07-06,92.3,60.1,76.9,55.0,0.0,,0.3,350.7,30.2,10.0,05:33:48,20:14:55,Prowers
2020-07-06,94.8,56.7,77.1,42.9,0.0,,1.1,445.1,28.7,9.0,05:41:34,20:23:56,Pueblo
2020-07-06,90.6,50.0,72.2,28.7,0.0,,1.2,310.6,26.7,8.0,05:50:57,20:44:13,Rio Blanco
2020-07-06,74.6,48.4,62.3,43.5,0.0,,20.9,257.0,20.2,10.0,05:51:25,20:29:48,Rio Grande
2020-07-06,84.9,47.7,67.5,40.5,0.0,,4.0,393.4,22.6,9.0,05:44:29,20:40:57,Routt
2020-07-06,83.0,46.5,65.5,45.9,0.0,,7.1,409.1,25.0,10.0,05:49:00,20:30:34,Saguache
2020-07-06,79.4,54.0,67.5,29.4,0.0,,16.1,365.8,21.1,10.0,05:55:26,20:35:31,San Juan
2020-07-06,83.4,57.3,71.4,27.9,0.0,,11.5,398.3,24.3,10.0,05:57:48,20:39:12,San Miguel
2020-07-06,95.8,61.7,79.1,47.7,4.17,['rain'],3.7,331.6,28.7,9.0,05:24:42,20:23:41,Sedgwick
2020-07-06,68.5,50.9,58.5,33.4,0.0,,41.9,248.6,21.6,9.0,05:43:47,20:34:53,Summit
2020-07-06,85.1,53.9,71.0,43.7,0.0,,28.2,305.0,17.5,7.0,05:42:15,20:28:47,Teller
2020-07-06,94.2,63.4,79.5,42.5,4.17,['rain'],1.7,477.1,29.3,9.0,05:31:00,20:24:14,Washington
2020-07-06,97.9,55.3,76.1,45.6,0.0,,2.5,489.4,30.0,10.0,05:33:50,20:30:47,Weld
2020-07-06,96.5,64.1,81.3,39.0,0.0,,25.7,335.8,29.2,9.0,05:27:45,20:21:12,Yuma
